SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.1571400984660856,1.1738572745931866,0.8472635381036936,-1.6721470211545204,0.9933906309056871,-1.804250724411284,-0.9191030077460198,-1.1812633175043434,-1.9493234836905806,1.2630923791492765,0.459159952942862,0.8780318861615743,0.42513531428428136,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,1.9507887971709326,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2952625791269892
[NH3+]CCCCCCCCCC[NH3+],0,3.287629818394643,1.1963060581980116,-0.1877875787154863,-1.885378156628039,1.1299508560368439,-0.6884245580469602,-0.9469519633279719,-1.2047141894023958,-0.28826271684055027,0.004599762011380226,2.0090863943633925,-0.7992867837050747,1.9983048651727437,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,0.041162215367961635,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5246719579110157
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537
ClCC[NH+](CCCl)CCCl,0,1.6365403884326748,0.9122610825039636,2.0790173471447817,-1.0464486086228586,-0.042409357021256366,-2.618932041442945,-1.5565303611242132,-1.073265300471347,-1.9493234836905806,-0.7726604201142706,-1.0907664884776676,0.7502575486136276,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.1379380374391241,0.2885307666985878,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.748013631718958
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537
ClC(Cl)(Cl)Cl,0,5.206406429827224,-0.6072537043695262,9.70963444028055,-0.5680726459509433,1.7138800918292134,1.4222264493162542,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.8945329054380236,-1.4296050221314067,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.768631876281598
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,6.124117417174075,-0.765132006031903,4.345864126519194,1.5933765858224342,-0.35126733429930457,0.12255375525728927,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.6330250909027242,-1.1519623068453866,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.085861363890859
ClC(Cl)C(Cl)Cl,0,1.594961249847379,0.014040841978208457,4.5739080604219335,-0.8598248709918273,1.4164601766834517,0.9540594758651796,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.5070512950828913,-1.0182159911245463,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.362743139458761,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.5394967974886957
ClCCOCOCCCl,0,0.12567328978189682,0.6523392390680922,4.061677092975672,-2.327561477405339,1.0263083820162704,0.728715383726668,-2.0244718524217586,-1.9365841853397376,-1.9493234836905806,-0.23134550999654438,-1.0907664884776676,0.39738177213059817,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.2888810189469702,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.197898722334695
ClC(Cl)(Cl)Cl,0,5.206406429827224,-0.6072537043695262,9.70963444028055,-0.5680726459509433,1.7138800918292134,1.4222264493162542,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.8945329054380236,-1.4296050221314067,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.768631876281598
ClCCOP(OCCCl)OCCCl,0,0.5471992833588665,-0.4222039849647381,4.333506151015532,-0.5859778868452571,-0.016993268075689953,0.7965253791914213,-1.8783285231186375,-0.783653915732291,-1.9493234836905806,0.25359883206833206,-1.0907664884776676,0.7621989051195143,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.3466387632865757,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3123353889194014
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.1571400984660856,1.1738572745931866,0.8472635381036936,-1.6721470211545204,0.9933906309056871,-1.804250724411284,-0.9191030077460198,-1.1812633175043434,-1.9493234836905806,1.2630923791492765,0.459159952942862,0.8780318861615743,0.42513531428428136,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,1.9507887971709326,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2952625791269892
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,0,0.046098405222589504,0.28049927909932587,0.4650350472452578,-0.2529886506871031,0.19653921776048194,0.5052251255114574,0.9167338367544158,1.0027891756828033,0.76453702758164,-0.3101860853144865,0.3575052967462782,-0.038614697240947356,-0.08967529922692899,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.3966592556117367,-0.6378134696481196,-0.32854126549093476,-0.678216991582296,-0.53397714024046,2.0762957617813975
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,0,-0.6303339425561896,0.5222796238606091,1.206337089473973,-0.3943769086742585,0.7930109549488388,0.8916970285732065,-0.4790535126449077,-0.665738554376859,0.012381132653487741,0.25358975962220265,-0.29709578496752537,-1.3186171893047234,-0.08561305826162889,-1.0882305495756799,0.7296648262094527,-0.9161099045812636,-0.6167884422501707,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.07795232368722382
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,0,-0.48339078174520306,0.5475589732305125,-0.30446824489695984,-0.4117576151990894,0.6015637419739923,0.842561925531355,0.4013398833733242,-0.06935314201463132,0.30714420109387575,-0.2691836903957809,-0.29709578496752537,-0.9992882599710472,-0.09766733178594694,-0.36483243145712696,0.15094631626473984,-0.5737105328371711,-0.567923320530457,-0.7986015130472822,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.1495401365954956
