SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
[NH3+]CCSSCC[NH3+],0,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.0965575064688133,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,-0.9189397629974309,-1.1813024945612751,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2978207890801783,-2.1623957618860565,-0.1998248532832104,-2.860929054910666,-1.7081597718491794
[NH3+]CCCCCCCCCC[NH3+],0,-0.9467818657004152,-1.204749047958246,-0.28886223370428055,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.5274786635561237,-2.528419816984022,0.11263350623316076,-2.803366624147265,-1.904056085834017
[NH3+]CCSSCC[NH3+],0,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.0965575064688133,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
ClCC[NH+](CCCl)CCCl,0,-1.5562102626476415,-1.0733243654691347,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.7510622605324275,-0.4355424611887579,-0.7596460807500427,-2.833347056836536,-1.5111262888590113
[NH3+]CCSSCC[NH3+],0,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.0965575064688133,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
ClC(Cl)(Cl)Cl,0,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.772786036343232,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.0892759485619936,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClC(Cl)C(Cl)Cl,0,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.543402758979507,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.368123274562804
ClCCOCOCCCl,0,-2.02403660612952,-1.9364842693173743,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.201434665605268,-2.5002070094916835,-2.21632376446476,-3.043210085661436,-2.165496655249872
ClC(Cl)(Cl)Cl,0,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.772786036343232,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClCCOP(OCCCl)OCCCl,0,-1.8779292387691984,-0.7837663129508841,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.3149120920994362,-2.604148931831877,-2.317639119454907,-3.081585039503703,-2.099599306246423
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,-0.9189397629974309,-1.1813024945612751,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2978207890801783,-2.1623957618860565,-0.1998248532832104,-2.860929054910666,-1.7081597718491794
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,0,0.916445331430621,1.0023478032152116,0.7640234196473692,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,2.0773896157813483,-0.38858687948822307,-0.6914627261226728,-0.5282800749271285,0.4860776981750277
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,0,-0.4789985522418802,-0.6658726658250007,0.011806148462182066,-1.0878422188329833,0.729921515295306,-0.3277017977070136,-0.6776819659931855,-0.07919194607520968,-0.9696622030323406,1.1691129920067789,1.402459790261948,0.25497970513944807
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,0,0.4011782026398756,-0.06959707842191883,0.3065932697006336,-0.3646114950039753,0.1512768932344585,-0.3277017977070136,-0.6776819659931855,1.1496301311127124,-0.8828348558360939,1.321624772977456,1.584880412445345,0.5087651692749389
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,0,0.4499662512120506,0.5038232580620523,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.49214522136384536,-0.8371362520485954,-0.46327013679701406,-0.21305723979421792,0.3979969280224321
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,0,-0.3812136891312061,-0.5835255083994884,0.37165048118394733,-1.0878422188329833,0.1512768932344585,-0.3277017977070136,-0.6776819659931855,0.1825748527986881,-1.0109407779289186,1.0963766041592249,1.3160500218592857,0.3615415574836321
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,0,-0.10782715024797111,-0.3191353054825398,-1.1653126669280838,-0.48439324619496044,-0.41476768504932854,-0.3277017977070136,-0.6776819659931855,-0.1873595361253451,0.06336059437942389,-0.5687979350227143,-0.7646972012768111,0.2237215617851547
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,0,-0.22043372277104634,-0.5930725269834579,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.08261494111203053,-0.6898851953999886,0.9859782921692618,-0.6625416528541094,-0.09430636643315428
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.23525166629647623,0.3089063538586027,0.3597888891275443,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.7871145986516093,-0.3645630935019041,0.09563635010206278,-0.3706686573606732,-0.5224715556251609
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,0,-0.41951467746491633,-0.3884293859879821,0.42710522599984385,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.14665470986043028,-1.888929513824358,0.11713275344433415,0.3385827216883753,0.5677456613704296
N#Cc1cc(Oc2cccc3cccnc23)c(-n2nnc3ccccc32)cc1C#N,0,0.8770877542487867,0.3311786400273502,0.011806148462182066,0.3586192288250325,0.035836049436588906,-0.3277017977070136,-0.6776819659931855,1.2026699836680426,0.13298835645987395,-0.008774751846116664,0.8485894785307727,0.27226000551958607
Clc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,0,0.23927426271153607,-0.05294772316025324,0.37165048118394733,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.7971989408762681,-0.21221713358865302,-0.39161545898944033,-0.8209869932648315,-0.759609198869965
Clc1cccc(Cl)c1Cn1cnc2c(NCc3ccco3)ncnc21,0,0.1504470720614308,0.1349015057919742,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.5781840717153613,0.4621377772038184,0.20004745205024152,0.22037415851353426,0.552768991142373
Clc1ccc(Cn2ncc3c(NCc4cccnc4)ncnc32)cc1,0,0.18605767174184273,-0.14946021658051536,-0.05325106302113166,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.6027557788261514,-0.061814361939603636,-0.10805088156733648,-0.8130866715823029,0.09148754811823458
Nc1nonc1-c1noc(CCCOc2ccc(Cl)cc2Cl)n1,0,-0.5775286156415331,-0.5214970022685081,0.3094258460490148,-1.0878422188329833,0.6464516737637153,-0.3277017977070136,-0.6776819659931855,-0.11499846262220403,-1.1633539775470472,0.332399553111313,0.7478639834335252,0.3277536530818174
N#Cc1cccc(-c2cncnc2NCc2cccs2)c1,0,-0.3664828630396985,-0.19782982635703966,-0.06511265507753448,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.04169523695816726,-0.3645630935019041,-0.2100034210553347,-0.3706686573606732,-0.5224715556251609
c1ccc(-c2cnnc(SCc3cn4cccnc4[nH+]3)n2)cc1,0,-0.15942719984336892,0.020367603668374704,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.08817025939037693,-0.8017959984529287,-0.5880879626553687,-1.2402488922100816,-0.3375041938942141
N#Cc1nc(Cc2cccc3ccccc23)oc1NCc1ccc(F)cc1,0,0.5956753661379676,0.09419400367291933,0.25113852488473665,0.2388374776340474,0.07362240418750081,-0.3277017977070136,-0.6776819659931855,0.804347934659947,-0.5822786540029301,0.9008406108888672,1.2363497178267133,0.1584980280170116
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccc(F)cc2)o1,0,0.3979180366159385,0.510930897562192,-0.05325106302113166,-0.48439324619496044,0.1078358060855047,-0.3277017977070136,-0.6776819659931855,0.6240654616210769,-1.4616838371444094,0.08439207758456589,-0.15695826066039453,-0.4580638006697822
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccccc2F)o1,0,0.42583214611189474,0.5589588780497017,-0.44562400148455356,-0.48439324619496044,0.1078358060855047,-0.3277017977070136,-0.6776819659931855,0.6240654616210769,-1.5292162182970477,0.22852320712701812,0.21703493356509207,-0.250202409677424
FC(F)(F)c1cnc(C(c2ccccn2)c2nc[nH]n2)c(Cl)c1,0,-0.277476043847023,-0.4196434831967422,-0.7729397284646617,0.722504699081085,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,-0.42116003944944885,-1.6630226132516508,-1.3289558035976692,-0.9269442487716918,-0.8310753379300423
Fc1ccccc1CSc1nncn1NCc1cccs1,0,-0.611594027458173,0.2926262153809321,-0.45748559354095636,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.06356831727644212,-0.49004447566259385,-0.46327013679701406,-1.109472177203432,-0.4935523308392094
