Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,p-value
MaxAbsEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,5.151190042269651e-77
MaxEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,5.151190042269651e-77
MinAbsEStateIndex,0.3115155196267761,0.11014539162887557,0.21896733539094626,0.07969033446712026,2.852942534228084e-64
MinEStateIndex,-0.5024654043104649,-1.1068264420001983,-0.178547418999484,-0.5215350645793467,7.000301203727877e-17
qed,0.6735994912457062,0.6247374477794934,0.695863974840603,0.6311732045109664,7.340115104575078e-11
MolWt,298.67336709770075,354.8055668896321,292.38550000000004,353.4550000000001,1.674798233644276e-52
HeavyAtomMolWt,283.73657399425264,334.97089130434784,278.29900000000004,333.5325,4.289518516936152e-49
ExactMolWt,298.2674851772837,354.3850277366614,292.133428,353.138471008,1.4036235866965313e-52
NumValenceElectrons,107.44540229885058,129.65,104.0,128.0,1.5692295326211527e-56
MaxPartialCharge,0.24193704200888844,0.2748842925794655,0.24258817645776665,0.26976167070561186,5.112524171913631e-16
MinPartialCharge,-0.39469023753608434,-0.43309859244534793,-0.3826783452207909,-0.461257578865256,1.6922069435075456e-20
MaxAbsPartialCharge,0.4010599144683204,0.43444940809761673,0.39758768640658376,0.46147925747955787,3.2513550241784566e-17
MinAbsPartialCharge,0.23576481958494488,0.27353670275979974,0.24055697068515128,0.2690235011097166,3.747216892007991e-23
FpDensityMorgan1,1.1010941853142928,1.1828045069800406,1.105263157894737,1.173913043478261,2.1844752523465523e-17
FpDensityMorgan2,1.853592045356247,1.8895512217871242,1.8695652173913044,1.8888888888888888,0.0030892262314487742
BCUT2D_MWLOW,10.151725307186803,10.038691962546581,10.163709362143601,10.073837308637579,1.5509044104178895e-54
BCUT2D_CHGHI,2.1512827604406497,2.273184567352376,2.1216585167274946,2.2681438102657525,1.737474461418764e-74
BCUT2D_CHGLO,-2.1039838309581693,-2.204333309322871,-2.078203180229225,-2.2054089178046974,3.046683286740094e-60
BCUT2D_LOGPHI,2.240492501802437,2.294831642878795,2.237016764759204,2.29267979237204,4.385116700749908e-34
BCUT2D_LOGPLOW,-2.2162662601239336,-2.390404892265253,-2.128712708477294,-2.34888346991619,5.71253900694142e-29
BCUT2D_MRHI,6.657257310205784,7.081142085207789,6.303888357107613,7.162762824790582,2.586805156908012e-17
BCUT2D_MRLOW,0.17792107902733534,-0.1752032365303142,0.09548016259532116,-0.1316622521234278,1.2796453457720291e-42
AvgIpc,2.77189798706206,2.8604642845762274,2.774101630827376,2.8366486918587848,1.9486270105288452e-08
BalabanJ,1.9473521797134425,1.8870326098889707,1.8851442209521325,1.830829317775805,0.0007146644904859533
BertzCT,696.3712927657007,801.4862692986134,678.9332516869265,784.4699697201183,4.264011286306807e-18
Chi0,14.764519314975457,17.70155352772548,14.466255326250888,17.78920527175712,9.898823984993968e-55
