<<<<<<< Updated upstream
Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
MaxAbsEStateIndex,11.59660410704933,12.03570833833068,12.245966828861174,12.510294489451532,-3.0405860613116533,0.002422799251663461,-3.0405860613116533,0.002422799251663461,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MaxEStateIndex,11.59660410704933,12.03570833833068,12.245966828861174,12.510294489451532,-3.0405860613116533,0.002422799251663461,-3.0405860613116533,0.002422799251663461,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MinAbsEStateIndex,0.16299066874072735,0.13257580850484138,0.1110501700680272,0.08150686046472522,2.589637918594728,0.009747616049463956,2.589637918594728,0.009747616049463956,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MinEStateIndex,-0.9127538976034777,-1.099264799816303,-0.4031751368242772,-0.5118714644152398,1.8888153929482088,0.05920632622210159,1.8888153929482088,0.05920632622210159,"nope, deze niet",67,nope,53,"nope, deze niet"
qed,0.6645857062164637,0.6086559840888498,0.691830089324541,0.6189920751394065,4.670099901166228,3.4218843655265734e-06,4.670099901166228,3.4218843655265734e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolWt,338.19808428571446,363.1047933333334,338.1775,362.92050000000006,-4.683573880170528,3.2088910268233132e-06,-4.683573880170528,3.2088910268233132e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
HeavyAtomMolWt,319.2232042857144,343.8486333333331,318.22900000000004,343.68300000000005,-4.859747199041772,1.3642928748083134e-06,-4.859747199041772,1.3642928748083134e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
ExactMolWt,337.8108647227745,362.665681163348,337.14432703200004,362.58608498399997,-4.679477921113288,3.2722535520168226e-06,-4.679477921113288,3.2722535520168226e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumValenceElectrons,124.1,131.56,124.0,130.0,-3.7833338435083332,0.00016394906496913116,-3.7833338435083332,0.00016394906496913116,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumRadicalElectrons,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
MaxPartialCharge,0.2724360164376518,0.27657712572609855,0.2694076796374346,0.2704322459832418,-0.8488153024657378,0.39618762159059606,-0.8488153024657378,0.39618762159059606,"nope, deze niet",67,nope,53,"nope, deze niet"
MinPartialCharge,-0.42871897392431235,-0.4346625809248533,-0.45359547491212554,-0.4591941895233469,0.9108497248941175,0.3625944995492434,0.9108497248941175,0.3625944995492434,"nope, deze niet",67,nope,53,"nope, deze niet"
MaxAbsPartialCharge,0.4316733102374178,0.4375404958279579,0.4535954749121256,0.4591971012193315,-0.9240801414813797,0.35566795982606536,-0.9240801414813797,0.35566795982606536,"nope, deze niet",67,nope,53,"nope, deze niet"
MinAbsPartialCharge,0.2694816801245465,0.27369921082299403,0.26758360805042347,0.26934536097805273,-0.9074588477668203,0.364383260269033,-0.9074588477668203,0.364383260269033,"nope, deze niet",67,nope,53,"nope, deze niet"
FpDensityMorgan1,1.167878348612292,1.1541095111182804,1.1666666666666667,1.1403940886699506,1.0898966991415133,0.27602173775841277,1.0898966991415133,0.27602173775841277,"nope, deze niet",67,nope,53,"nope, deze niet"
FpDensityMorgan2,1.8818424777049456,1.8652433358349079,1.8928571428571428,1.8636363636363635,0.9939482078267048,0.32048900667315167,0.9939482078267048,0.32048900667315167,"nope, deze niet",67,nope,53,"nope, deze niet"
FpDensityMorgan3,2.542128313734997,2.523778780198635,2.5625,2.537087912087912,0.885657233025156,0.3760156030430777,0.885657233025156,0.3760156030430777,"nope, deze niet",67,nope,53,"nope, deze niet"
BCUT2D_MWHI,27.179491387279594,29.473126738531306,32.10448920425556,32.16649620895454,-2.4448947177722475,0.0146614861516338,-2.4448947177722475,0.0146614861516338,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_MWLOW,10.094421652419925,10.079829020818366,10.127953626225619,10.12077185984808,1.288805130402765,0.197764506834464,1.288805130402765,0.197764506834464,"nope, deze niet",67,nope,53,"nope, deze niet"
BCUT2D_CHGHI,2.2282688145265386,2.2613231970182275,2.2039054603402652,2.2568920989914627,-3.4456574627761807,0.0005933947967539476,-3.4456574627761807,0.0005933947967539476,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_CHGLO,-2.1829938649082927,-2.1901731104447903,-2.154499253024241,-2.18508492144994,0.8061399656232193,0.42035419323503265,0.8061399656232193,0.42035419323503265,"nope, deze niet",67,nope,53,"nope, deze niet"
BCUT2D_LOGPHI,2.261280455363393,2.29644217790247,2.2508344137870364,2.3010618099514746,-4.649229991327806,3.778816950616739e-06,-4.649229991327806,3.778816950616739e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_LOGPLOW,-2.4034315052082253,-2.3841862733056676,-2.3346270539778047,-2.3098536251841315,-0.8824150374024217,0.3777648937555089,-0.8824150374024217,0.3777648937555089,"nope, deze niet",67,nope,53,"nope, deze niet"
BCUT2D_MRHI,6.789004434336978,7.102375463607355,6.30661456634085,7.171739227147455,-4.34602578934622,1.528163673619401e-05,-4.34602578934622,1.528163673619401e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_MRLOW,-0.144566967085232,-0.13263373965429212,-0.12265409926070957,-0.12460948866686425,-0.4337727079107607,0.6645472506965213,-0.4337727079107607,0.6645472506965213,"nope, deze niet",67,nope,53,"nope, deze niet"
AvgIpc,2.812113964629322,2.8916216792424803,2.795916904428204,2.883432224511514,-3.477249561667093,0.0005284233976109291,-3.477249561667093,0.0005284233976109291,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BalabanJ,1.9238231011441544,1.886033109985379,1.8450562052212092,1.8202504977763838,1.3352586595631732,0.1820961763444334,1.3352586595631732,0.1820961763444334,"nope, deze niet",67,nope,53,"nope, deze niet"
BertzCT,777.6695137457572,855.8072864769165,757.3040079677222,843.9012578461243,-4.224624868439881,2.6123656037541803e-05,-4.224624868439881,2.6123656037541803e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi0,16.943134326936978,18.00525912779092,16.94094682093905,17.884504733377867,-4.020268067618747,6.250973475723247e-05,-4.020268067618747,6.250973475723247e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi0n,13.331750242159709,14.06142830395321,13.317171762383643,14.001415153679714,-3.3788776061100636,0.0007559742740045215,-3.3788776061100636,0.0007559742740045215,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi0v,13.916827786137846,14.858608270083526,13.875711930004737,14.857229793607239,-4.2997746651305855,1.8774482192336793e-05,-4.2997746651305855,1.8774482192336793e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi1,11.374884791037497,12.11385137755769,11.31273421926553,12.016622142828023,-4.050723365274952,5.501978487836155e-05,-4.050723365274952,5.501978487836155e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi1n,7.6557539624025175,8.080640468023816,7.661156684965331,8.01665528462182,-3.18995372320614,0.001467318208999649,-3.18995372320614,0.001467318208999649,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi1v,8.260233034595192,8.895027629998733,8.130750741595069,8.792140973914574,-4.380301466526178,1.310321021483536e-05,-4.380301466526178,1.310321021483536e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi2n,5.659622865441864,5.97648622942048,5.580104408352756,5.918428055701885,-2.856753267309653,0.004368828318628841,-2.856753267309653,0.004368828318628841,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
