Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
MaxAbsEStateIndex,12.733504789709835,13.058857894772766,13.242379233329132,13.47824835558734,-2.6233909636401322,0.008838733828967889,-2.6233909636401322,0.008838733828967889,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MaxEStateIndex,12.733504789709835,13.058857894772766,13.242379233329132,13.47824835558734,-2.6233909636401322,0.008838733828967889,-2.6233909636401322,0.008838733828967889,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MinAbsEStateIndex,0.4592906543288316,0.41763706684819285,0.33660983793127197,0.2967783705260384,1.4895311690824304,0.13666349276896247,1.4895311690824304,0.13666349276896247,"nope, deze niet",71,nope,50,"nope, deze niet"
MinEStateIndex,-4.284032361090066,-4.290856945215216,-4.125667249567413,-4.15890090267627,0.08657348003631209,0.9310279124088688,0.08657348003631209,0.9310279124088688,"nope, deze niet",71,nope,50,"nope, deze niet"
qed,0.6645857062164637,0.6086559840888498,0.691830089324541,0.6189920751394065,4.670099901166228,3.4218843655265734e-06,4.670099901166228,3.4218843655265734e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolWt,338.1980842857143,363.1047933333333,338.1774999999998,362.9204999999997,-4.683573880170502,3.208891026823717e-06,-4.683573880170502,3.208891026823717e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
HeavyAtomMolWt,319.2232042857144,343.8486333333331,318.22900000000004,343.68300000000005,-4.859747199041772,1.3642928748083134e-06,-4.859747199041772,1.3642928748083134e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
ExactMolWt,337.8108647227748,362.6656811633484,337.1443270320006,362.58608498400054,-4.679477921113287,3.2722535520168446e-06,-4.679477921113287,3.2722535520168446e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumValenceElectrons,124.1,131.56,124.0,130.0,-3.7833338435083332,0.00016394906496913116,-3.7833338435083332,0.00016394906496913116,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumRadicalElectrons,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
MaxPartialCharge,0.29420057295282426,0.2887890392493916,0.2932047040271896,0.2805035172826088,1.1987916179422895,0.2308935513238402,1.1987916179422895,0.2308935513238402,"nope, deze niet",71,nope,50,"nope, deze niet"
MinPartialCharge,-0.42871897392431235,-0.4346625809248533,-0.45359547491212554,-0.4591941895233469,0.9108497248941175,0.3625944995492434,0.9108497248941175,0.3625944995492434,"nope, deze niet",71,nope,50,"nope, deze niet"
MaxAbsPartialCharge,0.43255048103011723,0.43778156916194433,0.45359912066860286,0.4591971012193315,-0.8288320253042742,0.4073976415911007,-0.8288320253042742,0.4073976415911007,"nope, deze niet",71,nope,50,"nope, deze niet"
MinAbsPartialCharge,0.29036906584701955,0.28567005101230064,0.29292441162314775,0.27700888931158807,1.0998783035944542,0.2716503830030753,1.0998783035944542,0.2716503830030753,"nope, deze niet",71,nope,50,"nope, deze niet"
FpDensityMorgan1,1.4018860955635524,1.3736874954157232,1.3879928315412187,1.3548387096774193,1.7765989165399538,0.07593882506978307,1.7765989165399538,0.07593882506978307,"nope, deze niet",71,nope,50,"nope, deze niet"
FpDensityMorgan2,2.1797521126218893,2.1414677626368155,2.176470588235294,2.130434782608696,1.8794455072786291,0.060474868673945345,1.8794455072786291,0.060474868673945345,"nope, deze niet",71,nope,50,"nope, deze niet"
FpDensityMorgan3,2.8921353523839293,2.8465342562655054,2.9047619047619047,2.8475232198142413,1.8995506452142203,0.05778020044490821,1.8995506452142203,0.05778020044490821,"nope, deze niet",71,nope,50,"nope, deze niet"
BCUT2D_MWHI,9.487285412597005,10.27685907614266,11.071390194057576,11.189383553522195,-2.795860763182866,0.0052755147143526086,-2.795860763182866,0.0052755147143526086,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_MWLOW,-0.22673597461151637,-0.223487557715485,-0.2445845330962959,-0.24432220324732462,-1.256546308050446,0.20921199767238854,-1.256546308050446,0.20921199767238854,"nope, deze niet",71,nope,50,"nope, deze niet"
BCUT2D_CHGHI,0.12642785669269357,0.1418891767259701,7.98487088332916e-17,1.0761804206236935e-16,-1.0035636818349878,0.315832224510072,-1.0035636818349878,0.315832224510072,"nope, deze niet",71,nope,50,"nope, deze niet"
BCUT2D_CHGLO,-2.545863875052655,-2.5407109163955393,-2.536117205694281,-2.539300510499279,-0.4056888864863224,0.6850581675818564,-0.4056888864863224,0.6850581675818564,"nope, deze niet",71,nope,50,"nope, deze niet"
BCUT2D_LOGPHI,0.16057065089416925,0.18491473053024815,2.226406876756519e-16,0.04028811865655264,-1.4045604969483712,0.16046315620076462,-1.4045604969483712,0.16046315620076462,"nope, deze niet",71,nope,50,"nope, deze niet"
